wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"1546eec842a3c777f5f6f87191760242d09459206312fcccf4c5ae262fd709a4",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","AlreadyInitialized,NotInitialized,InvalidMaturity,InvalidAmount,InvalidScalarRoot,InvalidAnchor,InvalidFee,InvalidTwapWindow,MarketNotSeeded,MarketMatured,SlippageExceeded,InsufficientLiquidity,MathOverflow,MarketProportionTooHigh,ExchangeRateBelowOne,UnsupportedRoute,TradeNotFound,InputOutOfBounds,InvalidSyRate","state,config,bump_ttl,maturity,spot_apy,total_lp,twap_apy,initialize,lp_balance,reserve_pt,reserve_sy,bump_lp_ttl,implied_apy,add_liquidity,swap_pt_for_sy,swap_sy_for_pt,swap_sy_for_yt,swap_yt_for_sy,quote_pt_for_sy,quote_sy_for_pt,quote_sy_for_yt,quote_yt_for_sy,twap_warming_up,remove_liquidity",""
"1547ea35eb2b23c39a67b23d8a7c1b39bc74cc37b6552b97818f595d3ae04880",1,0.0007,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.93.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","version,__constructor,apply_upgrade,contract_name,commit_upgrade,revert_upgrade,get_emergency_mode,get_future_address,set_emergency_mode,apply_transfer_ownership,deploy_swap_fee_contract,commit_transfer_ownership,revert_transfer_ownership,set_swap_fee_contract_wasm",""
"154d0fd4e06e1b86ec5fca2beddf767772b1aef89caac74466ec8842d835a00d",1,0.0007,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.91.1","","","NotInitialized,InvalidInput,InsufficientPendingAqua,NotFound,AlreadyExecuted,Unauthorized","set_admin,get_config,initialize,get_aqua_balance,get_global_state,set_pending_aqua,authorize_ice_lock,get_all_ice_balances,setup_ice_trustlines,sync_all_ice_balances,get_upvote_ice_balance,get_pending_aqua_for_ice,transfer_authorized_aqua,get_ice_lock_authorization",""
"155eb31c1867254eacbf1b7a4755164d15cc6b6f939644705ab6b8df61579239",1,0.0007,"27.0.6#60926a20d1f9f0a669d5fe551636f42a1302f0c0","1.96.0","","","Frozen,SessionKeyExpired,PayeeNotAllowed,AboveAutoApprove,DailyCapExceeded,InvalidAmount,InvalidPayee,MathOverflow,InsufficientBalance,OwnerIsOperator","pay,owner,today,token,frozen,balance,decimals,operator,withdraw,daily_cap,owner_pay,is_allowed,set_frozen,set_policy,set_allowed,spent_today,set_operator,__constructor,auto_approve_max,allowlist_enabled,session_key_expiry,set_session_key_expiry","Paid,FrozenSet,Withdrawn,OperatorSet,AllowlistSet,PolicyUpdated,SessionKeyExpirySet"
"156d597fe56f530ba67863663e3cc3680deccfce9820b0664b6cd629a2b47674",1,0.0007,"21.7.6#c6cca8f8cf75618c24ceb5d9ffdfe735486ae1e9","1.81.0","","","EmptyName,EmptyOverview,EmptyContacts,EmptyAdmins,EmptyImageUrl,AdminOrOwnerOnly,OwnerOnly,ContractOwnerOnly,AlreadyApplied,DataNotFound,AlreadyInitialized","initialize,apply,update_project,add_admin,remove_admin,get_project_by_id,get_projects,get_project_admins,get_total_projects,upgrade,get_project_from_applicant,owner,get_precheck,get_precheck_by_id",""
"15804043e253f3dfd11bd15fd861a3b70e6b9b82109db37b3f5cd2cf211a8424",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.89.0","","","AlreadyInitialized,NotInitialized,Paused,InvalidAmount,InvalidTarget,GoalNotFound,GoalClosed,NothingToWithdraw,WrongToken","initialize,deposit,withdraw,get_goal,balance,total_saved,is_paused,get_token,get_admin,pause,unpause,set_admin,upgrade",""
"15c54713fac198e0db5383991cf373abfde340b44958870554aca9babc788e23",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,PlayerNotFound,FactionNotSelected,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,GameExpired,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,DepositRequiredToClaim,SwapError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,cycle_epoch,remove_game,__check_auth,__constructor,update_config,select_faction,get_epoch_player,get_current_epoch,claim_epoch_reward","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,ContractPaused,RewardsClaimed,FactionSelected,ContractUnpaused,TimeMultiplierReset"
"15e81d174eb342df55f841fc4ba5ea9533457af53d07c97f0415b57615edd757",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.95.0","","","NotInitialized,AlreadyInitialized,Unauthorized,InvalidTokens,QuoteExpired,QuoteAlreadyUsed,InvalidSigner,InvalidSignature,InvalidFee","initialize,set_fee_bps,execute_quote,get_protocol_fee",""
"15eeef673aa30936462faac39a8c27506d756750d2e663809122edb124d38017",0,0.0000,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.91.1","","","Unprofitable,Unauthorized,InvalidPath,InsufficientBalance,SwapFailed,PathTooLong","withdraw,get_admin,execute_cycle,__constructor,receive_flash_loan",""
"163127be0ae731dbc045d2bd704c3d4949606df23fbe749e16d08414cedd5979",0,0.0000,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.91.1","","","NotInitialized,InvalidInput,InsufficientPendingAqua,NotFound,AlreadyExecuted,Unauthorized,PoolNotFound,PoolNotActive,MaxPoolsReached,PositionNotFound,InsufficientBalance,SlippageExceeded","upgrade,version,add_pool,set_admin,get_config,initialize,get_pool_info,vault_deposit,get_pool_count,vault_withdraw,get_aqua_balance,get_global_state,set_pending_aqua,set_vault_config,authorize_ice_lock,claim_and_compound,set_pool_lp_tokens,update_pool_status,get_all_ice_balances,setup_ice_trustlines,sync_all_ice_balances,get_upvote_ice_balance,get_user_vault_position,get_pending_aqua_for_ice,transfer_authorized_aqua,get_ice_lock_authorization",""
"16a2527e1853f98313d6526d5926f9d2924cfa878556a1ba367aad5d3b837869",1,0.0007,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,set_value,get_value,get_value_updated_at,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode",""
"16c283f0fc9d1182d4f82ca0cd636cad9c5209f853de3f7e38401874300c6727",1,0.0007,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.93.1","","","Unprofitable","a,b,__constructor",""
"16c6e0e7941ca8f8ff1859f80a0e5c39a41cdcc1d9030f769558b5a32a184b48",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.96.1","","","AlreadyInit,NotFound,Overfund,AlreadySettled,ZeroAmount","get,pay,create",""
"16dda8e3ee07c37c0579af921db80ba31b63f09d322748249f9551073dbfc7bc",17,0.0116,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.84.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,get_premium_price_coefficient,get_fee_nominator,estimate_buy,buy,estimate_sell,sell,fee_collected,admin_withdraw_fee,promote_to_amm,is_promoted,liquidity_pool,kill_swap,unkill_swap,kill_promote,unkill_promote,get_supply_token,get_supply,get_reserve_token,get_reserve,collected,collected_threshold,premium_reserve_collected,get_is_killed_swap,get_is_killed_promote,get_swap_pool,get_created_at,version,commit_upgrade,apply_upgrade,revert_upgrade",""
"17037ab0bb67b3a029f256116b710335d362079a904ee89aa177cbd777b253e3",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.93.0","","","NotAuthorized,Paused,DeadlineExpired,IntentAlreadyExecuted,InsufficientBalance,InvalidAdmin","execute,upgrade,initialize,set_paused,set_swap_router,set_fee_collector,set_deposit_router,add_authorized_caller,set_marketplace_router,remove_authorized_caller",""
"1707eb38f896ab6f305e6118a755058109e1877bd6b933243c6ebc65d289f64b",39,0.0266,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.93.1","github:AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","swap,claim,deposit,version,get_info,share_id,withdraw,gauge_add,kill_swap,pool_type,get_gauges,get_tokens,initialize,kill_claim,unkill_swap,gauge_remove,gauges_claim,get_reserves,kill_deposit,unkill_claim,apply_upgrade,contract_name,estimate_swap,commit_upgrade,initialize_all,revert_upgrade,unkill_deposit,get_pools_plane,get_user_reward,get_user_shares,set_pools_plane,estimate_deposit,get_fee_fraction,get_rewards_info,get_total_shares,init_pools_plane,checkpoint_reward,get_protocol_fees,get_rewards_state,get_unused_reward,kill_gauges_claim,set_rewards_state,get_emergency_mode,get_future_address,get_is_killed_swap,set_emergency_mode,set_rewards_config,backfill_plane_data,claim_protocol_fees,get_is_killed_claim,init_config_storage,swap_strict_receive,unkill_gauges_claim,get_privileged_addrs,return_unused_reward,set_privileged_addrs,gauge_schedule_reward,get_is_killed_deposit,gauges_get_reward_info,admin_set_rewards_state,initialize_boost_config,set_reward_boost_config,apply_transfer_ownership,estimate_working_balance,get_total_claimed_reward,commit_transfer_ownership,get_protocol_fee_fraction,get_total_excluded_shares,initialize_rewards_config,revert_transfer_ownership,set_protocol_fee_fraction,checkpoint_working_balance,get_total_configured_reward,estimate_swap_strict_receive,get_total_accumulated_reward,adjust_total_accumulated_reward",""
"1711b7c790a978c7382584e121cee7883a557a11cd91177fdbeee4320a96f9c0",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.94.1","","","NotInitialized,AlreadyInitialized,Unauthorized,InvalidAmount,SwapFailed","get_quote,get_router,initialize,set_router,execute_swap,register_pool,get_trusted_caller,set_trusted_caller",""
"174972e6850180682c46185f58504955763ffc74f188ec7544a60b9a21747a7a",3,0.0020,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.84.1","","","AlreadyInitialized,NotInitialized,NotAuthorized,EscrowNotMatured,InvalidAmount,ReceiverNotFound","initialize,release,get_receiver_state,get_all_receivers",""
"17aac985522aba1dbcc269a2b332df6da05faee2b1358bb3337d3c13c9152dd1",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,Unauthorized,InsufficientDeposit,InsufficientShares,ZeroAmount,SplitNotActive,AlreadySplit,BelowMinDeposit,InvalidFeeBps,ExceedsVestedAmount,DepositsPaused,WithdrawalsPaused,ExceedsEmergencyCap,PauseCooldown","burn,name,symbol,approve,balance,deposit,upgrade,decimals,transfer,withdraw,allowance,burn_from,set_admin,extend_ttl,initialize,vault_rate,add_deposit,deposit_for,split_yield,withdraw_to,mint_fee_bps,set_mint_fee,set_registry,total_assets,total_shares,transfer_from,public_deposit,get_yield_split,set_ustry_token,get_pause_status,set_pause_deposits,set_operator_wallet,set_xld_sac_address,set_pause_withdrawals,transfer_domain_position","BurnEvent,MintEvent,TopUpEvent,ApproveEvent,TransferEvent,VaultDepositEvent,PublicDepositEvent,VaultWithdrawEvent,VaultWithdrawToEvent,PauseStatusChangedEvent,Burn,Mint,Approve,Clawback,Transfer,MintWithAmountOnly,TransferWithAmountOnly"
"17b1f6a47d5ff3cebce3fd0ae4a79e4e602ad86aacd5fe0a25b90ac6ac18a985",5,0.0034,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,mint,redeem,redeem_one,sync_collateral_with_price,get_tokens,get_price_bounds,get_user_token_balances,get_total_token_supplies,get_collateral_info,get_summary,get_status,admin_shutdown,set_privileged_addrs,get_privileged_addrs,set_calculator,set_oracle,kill_mint,kill_redeem,unkill_mint,unkill_redeem,get_is_killed_mint,get_is_killed_redeem,get_price,get_scaled_price,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"18aaa5a99271d17356bf1cfb3c45c8b8f1541cd8491279f6ae46b869b788069f",2,0.0014,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.74.1","","","NotInitialized,Initialized,InvalidLaunchpadInfo,InvalidStage,NotWhitelisted,MaxPerAddressLimitExceeded,NotStarted,Started,InvalidNumTokens,SoldOut,AlreadyMinted,PendingClaimLimitExceeded,NotAuthorized,InvalidTokenId,Ended,MaxAdminMintsExceeded","initialize,mint,mint_to,mint_for,claim_tokens,claim_token,burn_remaining,update_admin,restart,get_launchpad_info,get_tokens_to_claim,get_total_minted,get_mint_list,get_tokens_range,version",""
"18c5f74a1a6821cb3312481f3d2f89f66e7b5f62ef15b41b7929a8d02eaafba4",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","InvalidAmount,InsufficientLiquidity,InsufficientCredit,InsufficientDeposit,Defaulted,NotOverdue,NothingOwed,Paused,DepositCapExceeded","pause,repay,state,token,borrow,paused,shares,deposit,reserve,unpause,due_date,position,registry,withdraw,defaulted,liquidity,term_secs,yield_pool,amount_owed,claim_yield,deposit_cap,mark_default,__constructor,set_deposit_cap,available_credit","Repaid,Borrowed,Deposited,Withdrawn,Defaulted_,YieldClaimed"
"18f37c4e1d980e53d8ec8fb7bcc28b0c6ed7eb5beea95c4af76c762c95f61332",1,0.0007,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.90.0","","","CampaignAlreadyInitialized,CampaignStartDateInThePast,NegativeRewardAmount,RewardAmountExceedsTotalCampaignReward,TotalRewardWouldExceedCampaignLimit,CampaignNotInitialized,CampaignNotStarted,InvalidTaskId,Unauthorized,CampaignNotEnded,CampaignFrozen,InvalidFeePercentage,InvalidRewardAmount","extend_ttl,init,claim_reward,get_task_reward,get_remaining_reward,campaign_data,transfer_remaining_funds,extend_duration,toggle_freeze,claim_fees,set_fee_percentage,get_collected_fees_public,add_rewards","RewardEvent,FreezeToggleEvent,FeeClaimedEvent,RewardsAddedEvent"
"191d631292d22f5383491784ed33972a3480b0a5bc79b88ac6bd7835862b916b",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","AlreadyInitialized,NotInitialized,NullifierAlreadyUsed,InvalidProof,AlreadyRegistered","upgrade,initialize,is_eligible,get_identity,set_verifier,is_nullifier_used,register_identity",""
"192ab84143557211d84f13fc15862e42debcbc3db0c516f792f51d6b8e1a5868",1,0.0007,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.84.0","","","OfferEmpty,OfferExist,OfferChanged,AdminExist,NotAuthorized,TokenNotSupported,TCDisabled,TCNotLoaned,TCAlreadyLoaned,RecipientNotFound,InvalidAmount","__constructor,version,upgrade,admin,set_admin,add_ext_token,remove_ext_token,get_ext_tokens,create_offer,expire_offer,get_offer,accept_offer,close_offer,recipient",""
"1939cb97a2d5e0c55964e7b88bc76e20caadf7217b3ad2826d4d4b82bd41a00f",1,0.0007,"23.4.1#e671b396f8bacf1370925f722df158b31c0baae5","1.92.0","","","NotGovernor,NotGovernorOrGuardian,ZeroAddress,InvalidParam,NotSigned,NotAllowed,CampaignDurationBelowHour,CampaignRewardTokenNotWhitelisted,CampaignRewardTooLow,CampaignAlreadyExists,CampaignDoesNotExist,InvalidOverride,InvalidReallocation,OperatorNotAllowed,InvalidLengths,NotUpgradeable","upgrade,set_fees,get_message,set_message,get_campaign,recover_fees,__constructor,get_fee_rebate,campaign_lookup,create_campaign,get_distributor,create_campaigns,get_default_fees,get_message_hash,accept_conditions,get_campaign_list,get_fee_recipient,get_reward_tokens,override_campaign,set_campaign_fees,set_fee_recipient,get_campaign_count,get_user_signature,compute_campaign_id,extend_contract_ttl,get_creator_balance,set_new_distributor,set_user_fee_rebate,get_campaign_operator,get_campaign_override,get_creator_allowance,revoke_upgradeability,decrease_token_balance,increase_token_balance,get_valid_reward_tokens,decrease_token_allowance,increase_token_allowance,toggle_campaign_operator,toggle_signing_whitelist,get_campaign_reallocation,get_access_control_manager,get_campaign_specific_fees,get_reward_token_min_amount,reallocate_campaign_rewards,get_user_signature_whitelist,set_reward_token_min_amounts,get_valid_reward_tokens_paged,get_campaign_list_reallocation,get_upgradeability_deactivated,get_campaign_overrides_timestamp","FeesSet,NewCampaign,MessageUpdated,CampaignOverride,FeeRebateUpdated,DistributorUpdated,FeeRecipientUpdated,CampaignReallocation,CreatorBalanceUpdated,UpgradeabilityRevoked,CampaignOperatorToggled,CampaignSpecificFeesSet,CreatorAllowanceUpdated,RewardTokenMinAmountUpdated,UserSigningWhitelistToggled,AccessControlManagerUpdated,SetRoot,SetClaimed,Paused,Unpaused"
"1940845fdaacc6293ce1250b54b6b4e1f8c039af9c5f71e92e0960961c6b4264",1,0.0007,"27.0.6#60926a20d1f9f0a669d5fe551636f42a1302f0c0","1.98.0","","","NotInitialized,Unauthorized,ClaimNotFound,InvalidStatus,WalletBlacklisted,InvalidAmount,AlreadyExists","admin,version,treasury,get_claim,mark_paid,government,claim_count,cancel_claim,submit_claim,__constructor,approve_claim,blacklist_claim,government_reject,government_approve,submit_to_government,is_wallet_blacklisted,mark_treasury_reimbursed","ClaimSubmitted,WalletBlacklisted,ClaimStatusChanged"
"196c8249a203dcdc1fd4e7381472cb37a960adaf6d2f1c7a069b93f3bdea68a2",1,0.0007,"25.1.1#94c2a3b3a5ded6b9cf9cef0c207bf8804f3eb294","1.97.1","","","GuardFailed","swap_if",""
"196dab9448790a1de0500928a3df6f10e81a3bd0bd4fbacbed2215a1c0075165",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,nft_transfer,set_base_uri,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,approve_for_all,reverse_resolve,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,set_aquarius_pool,get_operator_wallet,is_approved_for_all,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"19868df3653d427cafa1c30bdb6cec1ca5c8c815eeabab8a8bae6d83efb1fedd",1,0.0007,"21.7.3#1f8101942d52a6a93226df840876e6308808c0f4","1.81.0","","","NotFound,AlreadyExists,MissingContext,SignerExpired,FailedSignerLimits,FailedPolicySignerLimits,SignatureKeyValueMismatch,ClientDataJsonChallengeIncorrect,JsonParseError","add_signer,update_signer,remove_signer,update_contract_code,__check_auth",""
"19f62f37e57ba77c24e674428f1a232433c263f8076b55b5c88fa3642a471572",1,0.0007,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","AlreadyInitialized,NotInitialized,Unauthorized,InvalidAmount,InsufficientBalance,InsufficientAllowance,MaxSupplyExceeded,InvalidBootstrapAdmin","burn,init,mint,name,admin,symbol,approve,balance,upgrade,decimals,transfer,allowance,set_admin,admin_burn,max_supply,set_governor,total_supply,mint_governed,transfer_from,last_wasm_hash,admin_burn_governed,bootstrap_admin_active,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,clear_bootstrap_admin_expiry",""
"1a22a1b7b808cc3aaa195d6b847a43f45815521a7a618629f83d27947511958e",2,0.0014,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","AlreadyInitialized,NotInitialized,OnlyAdmin,AmountZero,InvalidOut,UnsupportedAction,Unauthorized,InvalidBootstrapAdmin","init,router,execute,upgrade,set_admin,set_router,market_asset,set_governor,last_wasm_hash,set_market_asset,execute_with_asset,bootstrap_admin_active,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,clear_bootstrap_admin_expiry",""
"1a4250d4922b6c25e67e2b8bf10c64f34f1841fccdb7c5b20f1d1aaa2557eb03",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.96.1","","","Unauthorized,FeedNotFound,FeedStale,CircuitBreakerTripped,NoValidFeeds,FeedDeviated,Unsupported","get_price,initialize,is_tripped,list_feeds,confirm_pause,register_feed,get_last_good_price,trip_circuit_breaker,override_with_new_feeds",""
"1a4405136adb4e7c10270baad11b7255829a71566784cbf88c132245ee05cfd1",1,0.0007,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused,NeedsUpgrade,BlacklistedName,ReservedName","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,get_xld_sac,set_records,set_xld_sac,get_approved,get_token_id,is_available,set_base_uri,set_reserved,total_minted,__constructor,admin_reclaim,admin_restore,expire_domain,set_subdomain,transfer_from,get_node_count,set_avatar_nft,upgrade_domain,approve_for_all,reverse_resolve,set_blacklisted,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,transfer_by_node,get_domain_status,renew_from_router,set_aquarius_pool,set_deposit_router,set_reserved_batch,zap_public_deposit,admin_reclaim_batch,get_operator_wallet,is_approved_for_all,register_with_ustry,set_aquarius_router,set_operator_wallet,get_early_exit_quote,marketplace_transfer,register_from_router,get_domain_attributes,set_blacklisted_batch,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"1a8c4b52764ce65315c5938593f9993d44b14e45776e33ef327794c3f493cf04",0,0.0000,"25.3.1#e50d95af029c83196dd122f0154bac3f1302394b","1.93.0","","","NotInitialized,AlreadyRegistered,DomainExpired,NotOwner,InvalidName,InvalidDuration,InsufficientPayment,DomainNotFound,Unauthorized,SubdomainLimitReached,ProductionLocked,GracePeriodActive,NotExpired,MarketplaceNotSet,BelowFloorPrice,TooManyRecords,NftNotFound,NotApproved,ApprovalExpired,RegistrationsPaused","name,renew,symbol,approve,balance,resolve,upgrade,owner_of,register,transfer,get_price,set_admin,token_uri,early_exit,extend_ttl,gift_renew,initialize,set_status,fix_pricing,set_records,get_approved,get_token_id,is_available,nft_transfer,set_base_uri,total_minted,expire_domain,set_subdomain,transfer_from,get_node_count,approve_for_all,reverse_resolve,set_marketplace,set_ustry_token,get_pause_status,get_vault_shares,set_aquarius_pool,get_operator_wallet,is_approved_for_all,set_aquarius_router,set_operator_wallet,marketplace_transfer,get_domain_attributes,set_pause_registrations,set_aquarius_pool_contract","NftMintEvent,EarlyExitEvent,NftApproveEvent,NftTransferEvent,DomainExpiredEvent,DomainRenewedEvent,RecordUpdatedEvent,RegistryPauseEvent,StatusChangedEvent,DomainRegisteredEvent,NftApproveForAllEvent,DomainTransferredEvent,MarketplaceTransferEvent"
"1a9cfd0c8b1bbb42109609979c820f2fd97c71acfedf4e683bffc6abe186a328",1,0.0007,"26.1.0#175aa41306f383057a8cdfc84b68d931664fc34e","1.96.0","","","NotOwner,NotKeeper,NotAdmin,Unauthorized,AlreadyDeployed,Paused,ZeroAmount,WeightsInvalid,EmptyAllocations,VaultNotWhitelisted,SwapRequired,UnexpectedSwap,InsufficientBalance,SlippageExceeded,DeadlineExceeded,SwapFailed,BadSwapPath,PositionNotFound,NothingToWithdraw,TooManyVaults,AdapterError,UnsupportedProtocol,Math,UnsupportedOutput,InactiveVault,FeeTooHigh,TreasuryUnset,BadNonce,NothingToSwap,NothingToDeposit","admin,keeper,router,set_admin,set_vault,fee_config,set_keeper,set_router,vault_info,__constructor,keeper_enabled,set_fee_config,set_keeper_enabled","Paused,Rescued,Upgraded,VaultSet,Deposited,IdleSwept,KeeperSet,RouterSet,Withdrawn,FeeConfigSet,RebalanceNoOp,WithdrawAllDone,KeeperEnabledSet,RebalanceSwapped,RebalanceToggled,StrategyDeployed,RebalanceDeposited,RebalanceWithdrawn"
"1ab5e135d3cfd6f15a13b0939c2c10cab1cea4243c78a9e19ec8a50c27043ef0",1,0.0007,"23.0.1#510d3feb724c2b01d7e7ab7652f03b9f8efc3f35","1.93.0-nightly","","","AlreadyInitialized,NotInitialized,Unauthorized,InvalidConfig,VaultNotRegistered,IncidentNotFound,IncidentAlreadyOpen,InvalidStatus,InvalidAmount,MissingTreasury,InvalidBootstrapAdmin","init,upgrade,governor,incident,treasury,set_admin,set_governor,set_treasury,covered_vault,last_wasm_hash,is_vault_frozen,reject_incident,approve_incident,execute_incident,next_incident_id,trigger_incident,set_risk_operator,bootstrap_admin_active,register_covered_vault,bootstrap_admin_expires_at,set_bootstrap_admin_expiry,clear_bootstrap_admin_expiry",""
"1aebf6dc9f05e01423ac011afb36dc87829cb2c34712f0f0dd4c98bbf3714c09",1,0.0007,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.74.1","","","NotInitialized,Initialized,InvalidLaunchpadInfo,InvalidStage,NotWhitelisted,MaxPerAddressLimitExceeded,NotStarted,Started,InvalidNumTokens,SoldOut,AlreadyMinted,PendingClaimLimitExceeded,NotAuthorized,InvalidTokenId,Ended,MaxAdminMintsExceeded","initialize,mint,claim_tokens,claim_token,burn_remaining,update_admin,restart,get_launchpad_info,get_tokens_to_claim,get_total_minted,get_mint_list,version",""
"1aeca2da79c633f8cd9c329fa7cca8e25d81e3ddf49eb97c2c50c23ab391d395",1,0.0007,"22.0.11#34f7f53ae31e0fd02aab436a9872e79fa671ca02","1.98.0","","","AmountMustBePositive,InvalidDuration,DropNotFound,DropNotPending,DropExpired,InvalidSecret,DropNotExpired","get_drop,claim_drop,create_drop,refund_drop,get_drop_count",""
"1b3168b55aa844febfeab0ab56e3217bf0d309b63bbc750cd535b0cb7bf84bc4",2,0.0014,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.81.0","","","AlreadyInitialized,NotInitialized,InvalidAmount,InvalidAddress,SwapFailed","initialize,get_expected_output,swap,get_config",""
