wasm_hash,instance_count,instance_percent,rssdkver,rsver,source_repo,home_domain,error_cases,contract_functions,contract_events
"2ee7c3caa6271e91980d2e188f3cadced5b01da9b5644bcff7d6256529041ac6",2,0.0114,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.84.0","","","Unauthorized,PathIsEmpty,OutMinNotSatisfied,InMaxNotSatisfied,FeeFractionTooHigh","__constructor,get_max_swap_fee_fraction,get_router,get_fee_destination,claim_fees,claim_fees_and_swap,swap_chained,swap_chained_strict_receive",""
"30bab567295b20710cc5cfda64241eb2daf23f93d53da0f342ba85e6874caa20",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.91.0-nightly","","","NotFound","close,open",""
"30e7508d1efbe178b8d3042c8f47f9c95a0a8bff8282f66d4cdbba5dad43600e",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","AlreadyInitialized,NotAuthorizedMinter,DailyLimitInsufficient,NegativeAmount,BadSignatureOrder,NotEnoughSigners,InvalidContext,BadArgs,NotInitialized,UnknownSigner,IncorrectTransfer","__constructor,admin,set_admin,commission_account,set_commission_account,deploy,mint,transfer,approve_transfer,reject_transfer,burn,approve_burn,reject_burn,payer,add_payer,remove_payer,version_build,version,upgrade",""
"327e197c58e2b10412d00a14580c2a8b64b297114f7e53c83b4563e0ec528b65",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.88.0","","","AlreadyInitialized,NotInitialized,NotAuthorized,RecipientNotAuthority,AttesterNotAuthority,SchemaNotRegistered,InvalidSchemaRules,InsufficientPayment,NothingToWithdraw,TokenTransferFailed,WithdrawalFailed,UnauthorizedVerifier,VerifierInactive,ExceedsVerificationLevel,InvalidVerificationLevel,VerifierNotFound,InvalidAuthorityData","initialize,admin_register_authority,register_authority,is_authority,attest,revoke,withdraw_levies,withdraw_fees,get_collected_levies,get_collected_fees,get_token_id,get_admin_address,transfer_ownership,renounce_ownership,get_owner,is_owner,pay_verification_fee,has_confirmed_payment,get_payment_record,admin_withdraw_fees,onattest,onresolve",""
"3285192fd13f4b8294ba616eddc52910c25a5eaf6779c9578c12343bfb4944d2",1,0.0057,"22.0.3#5a3ca3afe8f995c8e04a06656ff037ebaf545704","1.83.0","","","AlreadyInitialized,NotInitialized","__constructor,send",""
"3290c94213d344e7e4546dd6b3218a3ded559fa3f0dceecbd42420092d03365e",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","NotAdmin,AlreadyInitialized,InsufficientBalance,InsufficientFactionPoints,InvalidAmount,InvalidFaction,FactionAlreadyLocked,UserNotFound,GameNotWhitelisted,SessionNotFound,SessionAlreadyExists,InvalidSessionState,InvalidGameOutcome,ProofVerificationFailed,EpochNotFinalized,EpochAlreadyFinalized,EpochNotReady,NoRewardsAvailable,RewardAlreadyClaimed,NotWinningFaction,FeeVaultError,SwapError,TokenTransferError,OverflowError,DivisionByZero,ContractPaused","pause,is_game,unpause,upgrade,add_game,end_game,get_admin,get_epoch,is_paused,set_admin,get_config,get_player,start_game,claim_yield,cycle_epoch,remove_game,__constructor,update_config,select_faction,get_reward_pool,get_epoch_player,is_faction_locked,get_winning_faction,has_claimed_rewards,get_claimable_amount,get_faction_standings","GameAdded,GameEnded,EpochCycled,GameRemoved,GameStarted,AdminChanged,ConfigUpdated,FactionLocked,RewardsClaimed,FactionSelected"
"3307f4957aba9ea2c8b2bae81df6eb27c3b8fedef394bbdcf49d3549dac8c6b0",1,0.0057,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.83.0","","","NotInitialized,Initialized,Frozen,MinterFrozen,InvalidCollectionInfo,NotNFT,AlreadyMinted,NotAuthorized,MaxTokensReached,InsufficientFunds,InsufficientBalance","initialize,transfer,mint,bulk_mint,freeze_collection,update_token_url,update_collection_info,upgrade,extend_ttl_collection,extend_ttl_item,is_collection_frozen,get_collection_info,get_token_info,get_all_minted_tokens,get_tokens,get_max_token_id,get_tokens_count,version",""
"3469770ba4faf69f7237b1555f72b2aabb265d9f31278c3ffed56c6825e09aaf",1,0.0057,"25.0.2#59a2e01a26f9330f8d516690911cb2ca87a6f1b3","1.93.0","github:FredericRezeau/xray-games","kyungj.in","NotInitialized,AlreadyInitialized,InvalidSession,BadAuth,InvalidProof,InvalidSeed","end,start,upgrade,set_house,initialize,set_attestor",""
"34793d2958cead393044ec5dcd1fb94231ffe40e6efb1b2fdc6655dd77b3e2cc",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.0","","","GameNotFound,NotPlayer,AlreadyGuessed,BothPlayersNotGuessed,GameAlreadyEnded","upgrade,get_game,get_admin,set_admin,make_guess,start_game,__constructor,reveal_winner,get_blendizzard,set_blendizzard",""
"3522b04da9725f0b602b449cd3d700174bd721515e688128feef7853ce452045",4,0.0228,"23.1.1#f4573f94c8f8c1972459a03fe589f116e38c4cf1","1.89.0","github:EquitXCompany/equitx-project","","XAssetDeployFailed,AssetAlreadyDeployed,AssetAdminSetFailed,NoSuchAsset,AssetUpgradeFailed","__constructor,update_xasset_wasm_hash,deploy_asset_contract,get_asset_contract,set_asset_contract,set_existing_asset_contract,upgrade_existing_asset_contract,upgrade",""
"353f6c53acb55091f9fa3cf3c68ac04970334ee5cb930415ec1be446dac5c250",1,0.0057,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.76.0-nightly","","","NotInitialized,Initialized,NotAuthorized,MintAlreadyExist,MintNotFound,MintEnded,MintFailed,MintActive,MintLessThanMin,StakingInvalidAmount,StakingInsufficientBalance,StakingInvalidReward","initialize,change_contract_info,upgrade,burn_leftovers,start_mint,mint,claim_mint_reward,stake,unstake_rewards,unstake,claim_staking_reward,get_mint_info,get_inactivity_fee,get_staking_data,get_current_staking_reward,get_contract_info,version",""
"366d3ae53b335a0e29caee0d85d1c5ca5fc62a2110ad73315f0d9aefcc906c34",1,0.0057,"21.3.0#ee516d12da734cc9ec2f303ce98bd24731c696f8","1.79.0","","","StakeDetailNotExist,PlanNotExist,PlanNotFinished,AlreadyStaked,AmountOutOfRange,Unauthorized","initialize,set_parameters,stake,unstake,set_nft,get_stake_detail,get_all_stake_details,calculate_current_earnings,get_reward_token",""
"37833c3260ba9cb7a8d537eb999919d392de9233079f68f644284186510f7656",6,0.0342,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,get_price,set_seconds_before_stale,set_too_volatile_ratio,set_sanitize_clamp_denominator,get_guard_rails,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"386cf10839b3b1e6ba5988791de65877cd948833b2fd9f6ab07d3bac9276bf3b",1,0.0057,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.88.0","","","HexLengthInsufficient,MulDivFailed,InvalidPriceRange,U256ToU128ConversionFailed,TransactionTooOld,AlreadyInitialized,FactoryNotInitialized,XlmAddressNotInitialized,TokenDoesNotExist,NotTokenOwner,Unauthorized,InsufficientBalance,InvalidTickRange,TickNotAligned,TickOutOfBounds,PoolNotFound,MathOverflow,PriceSlippageCheck,NothingToCollect,TokensNotOrdered,LiquidityCalculationFailed,PoolKeyMissing,TokenDescriptorNotSet,NoApprovedAddress,PositionNotCleared","__constructor,get_factory,get_pools_data,get_pools_by_pairs,get_pool_data,get_pools_data_with_bal,get_pool_data_with_bal,init,quote_exact_input_single,quote_exact_input,quote_exact_output_single,quote_exact_output,init_v2,quote_exact_input_v2,quote_exact_output_v2,quote_exact_input_single_v2,quote_exact_output_single_v2,get_populated_ticks_in_word,get_populated_ticks_in_range",""
"3880e526010ebff3a78d9508a8f918a19833c5cf4534d5444b4861a8dbed6e7a",1,0.0057,"23.4.0#673d6c4f2368d282d25da29bda55c21b8be69ca6","1.90.0","","","NotInitialized,InsufficientTokenBalance,ThreadNotFound,ThreadDeleted,NotThreadAuthor,DeletionWindowExpired,InvalidContent,CommentNotFound,CommentDeleted,NotCommentAuthor,NotAdmin,ContentTooLong,RateLimited,ContractPaused","__constructor,set_admin,get_admin,upgrade,set_paused,is_paused,create_thread,post_comment,delete_thread,delete_comment,get_thread,get_comment,get_thread_count,get_comment_count,extend_thread","ThreadCreatedEvent,CommentPostedEvent,ThreadDeletedEvent,CommentDeletedEvent,AdminChangedEvent"
"39f1e78e3ba94e98344cb1bb23afa3176657156511d1c8e2d06c26310439e0aa",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.86.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","__constructor,deploy_pair_contract,mint,redeem,redeem_one,get_factory_config,get_pair_contract_wasm,get_all_deployed_pairs,get_total_pair_count,get_pair_by_asset,set_pair_contract_wasm,kill_create,unkill_create,get_is_killed_create,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"3a35e48573a4aa300de8e417c8e3b01e30123c49ce67e7d67e8752d1850ac729",0,0.0000,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.84.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,update,get,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"3a4d6200e8be6e28226efa4655a12523c590f0829532d8876163c84af75b9057",0,0.0000,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.81.0","","","NotInitialized,AlreadyInitialized,ProtocolDisabled,Unfeasible,Unauthorized,InvalidPath","init,enable_protocol,update_contract,strict_send,strict_receive",""
"3a66ffb55bd844d198eafc38f805c8456b5599a998ffc64fbeae8ca13d9ba87c",2,0.0114,"23.3.0#a35990025247146e24cb9e1deda063f17f3e441d","1.91.1","","","AlreadyInitialized,NotInitialized,UnauthorizedLender,UnauthorizedInitiator,InvalidPath,DeadlineExpired,NegativeAmount,BadInstruction,MathOverflow,InsufficientProfit","set_admin,get_config,__constructor,on_flash_loan",""
"3a9f7629675e3d2841dee17f82f2009e14d17b0051eaecf47355401561452518",5,0.0285,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.84.0","","","Unauthorized,PathIsEmpty,OutMinNotSatisfied,InMaxNotSatisfied,FeeFractionTooHigh","__constructor,get_max_swap_fee_fraction,get_router,get_fee_destination,claim_fees,claim_fees_and_swap,swap_chained,swap_chained_strict_receive",""
"3b13dc688381c17aef9c2dcff38a4ff7afd9372518dd1c6494308941d880b62a",1,0.0057,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.87.0","","","MissingStorage","upgrade,__constructor,mint_from,mint,total_supply,balance,allowance,transfer,transfer_from,approve,decimals,name,symbol,burn,burn_from,has_role,get_role_member_count,get_role_member,get_role_admin,get_admin,grant_role,revoke_role,renounce_role,renounce_admin,transfer_admin_role,accept_admin_transfer,set_role_admin,get_underlying_for_amount,get_amount_for_underlying,deposit,withdraw,set_axelar_config,token_id,get_axelar_its,get_axelar_chain,get_axelar_gas_token,interchain_transfer,get_merkle_epoch,get_banned_amount,set_new_epoch,get_merkle_root,is_claimed,amt_to_claim,sync_balances",""
"3b65f2f1d0bcafbfee1a870dbeab549655b3d596d4a44fd18083320f5b594c6f",1,0.0057,"25.0.2#59a2e01a26f9330f8d516690911cb2ca87a6f1b3","1.93.0","github:FredericRezeau/xray-games","kyungj.in","NotInitialized,AlreadyInitialized,InvalidSession,BadAuth,InvalidProof,InvalidSeed","end,start,upgrade,set_house,initialize,set_attestor",""
"3bfa341dcf6be3190838965cf0045b4bae2a21a777ff63c91b5a9240bc4e38bb",3,0.0171,"22.0.5#25daaf397971f2c15fd2a5fd0a9967020a19cfcb","1.89.0","","","InsufficientCollateralization,CDPAlreadyExists,CDPNotFound,CDPNotInsolvent,CDPNotOpen,InsufficientCollateral,InsufficientBalance,RepaymentExceedsDebt,OutstandingDebt,InvalidMerge,InvalidLiquidation,InvalidWithdrawal,CDPNotOpenOrInsolvent,CDPNotOpenOrInsolventForRepay,StakeAlreadyExists,StakeDoesntExist,InvalidLedgerSequence,OraclePriceFetchFailed,OracleDecimalsFetchFailed,XLMTransferFailed,ClaimRewardsFirst,InsufficientStake,InsufficientInterest,PaymentExceedsInterestDue,InterestMustBePaidFirst,InsufficientXLMForInterest,InsufficientApprovedXLMForInterestRepayment,XLMInvocationFailed,ValueNotPositive,InsufficientAllowance","admin_get,admin_set,redeploy,xlm_contract,xlm_sac,asset_contract,pegged_asset,minimum_collateralization_ratio,lastprice_xlm,lastprice_asset,decimals_xlm_feed,decimals_asset_feed,open_cdp,cdp,freeze_cdp,add_collateral,withdraw_collateral,borrow_xasset,repay_debt,liquidate_cdp,merge_cdps,close_cdp,get_accrued_interest,pay_interest,cdp_init,set_xlm_sac,set_xlm_contract,set_asset_contract,set_pegged_asset,set_min_collat_ratio,set_interest_rate,get_interest_rate,get_total_interest_collected,version,allowance,approve,balance,transfer,transfer_from,burn,burn_from,decimals,name,symbol,increase_allowance,decrease_allowance,spendable_balance,authorized,set_authorized,mint,clawback,set_admin,deposit,withdraw,liquidate,claim_rewards,get_staker_deposit_amount,get_total_xasset,get_total_collateral,stake,unstake,get_available_assets,get_position,get_constants",""
"3c030c6e93ac973cf26e39947176c85a2bf61210e9c1f98ce638b963da948c96",47,0.2680,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","a,get_virtual_price,calc_token_amount,get_dy,get_dx,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,set_privileged_addrs,get_privileged_addrs,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,initialize_all,pool_type,initialize,get_fee_fraction,get_protocol_fee_fraction,share_id,get_total_shares,get_reserves,get_tokens,get_decimals,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_info,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"3c5dae1828b213c8615ea93b3430a01be31b8bddb8298663ca4b2a2642b1800c",1,0.0057,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.76.0","","","NotFound,NotEmpty,DIDIncorrectLength,DIDIncorrectScheme,DIDIncorrectMethod","register_did,check_authorize",""
"3cdffc31a624d29e3279c58660c5fb128e74801734f0590b092a6b3f5922e652",1,0.0057,"23.4.0#673d6c4f2368d282d25da29bda55c21b8be69ca6","1.92.0","","","Unauthorized,PathIsEmpty,TokensNotSorted,DuplicatesNotAllowed,ValueNotInitialized,AlreadyInitialized,UnknownProtocol,OutMinNotSatisfied,InMaxNotSatisfied,FeeFractionTooHigh,RouterInvalidOutput","init,swap,upgrade",""
"3d3c0447351c24e4fadaece14088c724d742e8172a587022d9cd65af9ce9089e",104,0.5931,"22.0.8#f46e9e0610213bbb72285566f9dd960ff96d03d8","1.88.0","","","AlreadyInitialized,NotInitialized,AccountInitializationFailed,StorageEntryNotFound,StorageEntryAlreadyExists,NoSigners,SignerAlreadyExists,SignerNotFound,SignerExpired,CannotRevokeAdminSigner,CannotDowngradeLastAdmin,MatchingSignatureNotFound,SignatureVerificationFailed,InvalidProofType,NoProofsInAuthEntry,InsufficientPermissions,InsufficientPermissionsOnCreation,InvalidPolicy,InvalidTimeRange,InvalidNotAfterTime,PolicyClientInitializationError,PluginNotFound,PluginAlreadyInstalled,PluginInitializationFailed,NotFound","upgrade,__constructor,add_signer,update_signer,revoke_signer,install_plugin,uninstall_plugin,is_deployed,__check_auth",""
"3da9edcabd7491b2245920551bf7cce020c70114e219216b948ae3dd3af2e49c",2,0.0114,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","AquaToken/soroban-amm","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,update,get,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"3e0ef75cbee62cf119eea6e29da01e672010727ea68a88edfd82da98ce8b6bed",0,0.0000,"22.0.7#211569aa49c8d896877dfca1f2eb4fe9071121c8","1.81.0","","","AlreadyInitialized,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet,InsufficientBalance,InsufficientShares,InsufficientSharesForPurchase,CurrencyNotSupported,CannotModifyShareStructure,InvalidSharesDistribution,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,AgreementIsAlreadyActive,StateNotAlreadySet,ListingNotFound,ListingNotAvailable,ListingTypeMismatch,AlreadyInitialized,InvalidNftOwner,MissingMarketplaceContractId,AgreementNotFound,AgreementNotActive,AgreementNotOwnedByCaller,StateNotAlreadySet","initialize,version,upgrade,update_state,set_payment_token,set_currency,create_listing,add_listing_shares,update_listing,get_listing,get_all_listings,get_listing_count,update_listing_count,remove_listing,change_listing_status,get_listing_current_price,get_usdc_amount,get_usdc_price,rent,purchase,purchase_and_confirm,purchase_shares,confirm_receipt,cancel_sale_or_rental,reclaim_or_return",""
"3e5dfde1926cb96428498b72596c2ebbe01e60709ff9fb7556bf17e99743a647",1,0.0057,"20.5.0#9e2c3022b4355b224a7a814e13ba51761eeb14bb","1.79.0","","","AlreadyInitialized,NotInitialized,NotAdmin,PoolExists,NoPool","init_factory,initialize",""
"3e981b3b5170e8e08429813b01b4aae93effef93e9fc4b8d62ecd205279c23ee",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","GameNotFound,NotPlayer,AlreadyGuessed,BothPlayersNotGuessed,GameAlreadyEnded","upgrade,get_game,get_admin,set_admin,make_guess,start_game,__constructor,reveal_winner,get_blendizzard,set_blendizzard",""
"3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53",33,0.1882,"22.0.6#0c47dcfa187069d241f11fb082730f667b55e802","1.87.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"3f2d08f3faf2de0289bb6f12a029bab3766a66fc9531c2b5ce9febf483434240",3,0.0171,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.88.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,U256Overflow,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,deposit,withdraw,swap_to_v_usd,swap_from_v_usd,claim_rewards,set_fee_share,adjust_total_lp_amount,set_balance_ratio_min_bp,stop_deposit,start_deposit,stop_withdraw,start_withdraw,set_stop_authority,set_bridge,set_admin,set_admin_fee_share,claim_admin_fee,pending_reward,get_pool,get_admin,get_stop_authority,get_bridge,get_user_deposit,upgrade",""
"3f427b964f842b2a0b024fc00ed668b28e985f291ee4815fbbc4e52d500ba0d7",1,0.0057,"23.0.2#a97daf8b07cdf24e9bd45e344db51a21b9ea77d3","1.89.0","","","AlreadyInitialized,Paused","init,admin,is_paused,get_count,pause,unpause,inc",""
"4041cbdd8d7d1b700e6b24afb0b40a59aef67f36459782dbd32da381e02a63a3",1,0.0057,"22.0.4#1d4afb3b981a4f4b2bbc19f0ce38af85c4ab316a","1.86.0","","","NoSuchContractPublished,NoSuchVersion,AlreadyPublished,NoSuchContractDeployed,AlreadyDeployed,AlreadyClaimed,InitFailed,RedeployDeployedFailed,NoOwnerSet,AdminOnly,VersionMustBeGreaterThanCurrent,InvalidName,InvalidVersion","admin_get,admin_set,upgrade,__constructor,fetch_hash,current_version,publish,publish_hash,deploy,fetch_contract_id,dev_deploy,upgrade_contract",""
"404915c346d9727cddfc32883c171bc0918cff64855d96c7e7705eacdbe05013",0,0.0000,"23.1.0#7456be9d91fe1f4cb070fc2732bac78244ce6c3f","1.91.1","","","MatchNotFound,NotPlayer,AlreadyCommitted,AlreadyRevealed,NotCommitted,WaitingForCommits,InvalidChoice,CommitmentMismatch,MatchAlreadyEnded,SelfPlay,RoundNotComplete,Timeout,AlreadyInQueue,NotInQueue,AlreadyInMatch","commit,reveal,upgrade,get_admin,get_match,get_queue,set_admin,find_match,get_timeout,set_timeout,start_match,cancel_queue,__constructor,claim_timeout,get_blendizzard,set_blendizzard,get_player_match,compute_commitment",""
"40b4e26a8a36d05b52971282d058014b07540cd959b7fd7f1d061d31222e7fa5",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.80.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","init_admin,set_pools_plane,get_pools_plane,get_liquidity,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"419dd5f0be5fb08dfe387f76e120d1d722d683a0778f807cf6a2b55efcaa667f",0,0.0000,"21.6.0#f57d2454e520ae11dc9c8d55db610557a24a556e","1.80.0","","","AnotherActionActive,NoActionActive,ActionNotReadyYet","a,get_virtual_price,calc_token_amount,get_dy,remove_liquidity_imbalance,calc_withdraw_one_coin,withdraw_one_coin,set_privileged_addrs,get_privileged_addrs,ramp_a,stop_ramp_a,commit_new_fee,apply_new_fee,revert_new_parameters,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,initialize_all,pool_type,initialize,get_fee_fraction,share_id,get_total_shares,get_reserves,get_tokens,get_decimals,deposit,swap,estimate_swap,withdraw,get_info,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,upgrade_token_legacy,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address",""
"4221b6435438dc3fbc901e19018544fc3ae394fc4f304c4cedcbe53f98df3e00",0,0.0000,"20.4.0#70b12eb8c6af0593888154700f0ef68897521708","1.75.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,InvalidChainId,InvalidOtherChainId,GasUsageNotSet,BrokenAddress,NotFound,TokenInsufficientBalance,CastFailed,ZeroAmount,PoolOverflow,ZeroChanges,ReservesExhausted,InsufficientReceivedAmount,BalanceRatioExceeded,Forbidden,UnauthorizedStopAuthority,SwapProhibited,AmountTooLowForFee,BridgeToTheZeroAddress,EmptyRecipient,SourceNotRegistered,WrongDestinationChain,UnknownAnotherChain,TokensAlreadySent,MessageProcessed,NotEnoughFee,NoMessage,NoReceivePool,NoPool,UnknownAnotherToken,WrongByteLength,HasMessage,InvalidPrimarySignature,InvalidSecondarySignature,NoGasDataForChain","initialize,swap_and_bridge,receive_tokens,swap,stop_swap,start_swap,set_gas_oracle,set_stop_authority,set_rebalancer,set_messenger,set_gas_usage,register_bridge,add_bridge_token,remove_bridge_token,add_pool,withdraw_gas_tokens,withdraw_bridging_fee_in_tokens,has_processed_message,has_received_message,get_pool_address,get_config,get_stop_authority,get_transaction_cost,get_gas_usage,get_admin,get_gas_oracle,get_another_bridge,set_admin,upgrade",""
"42a37f1ec10e26d3f79e843dec86238367108a9e37c929aea5b909d2fb011097",1,0.0057,"21.7.7#5da789c50b18a4c2be53394138212fed56f0dfc4","1.88.0","","","Unimplemented,Initialized,Uninitialized,Unauthorized,InvalidArg,BrokenAddress,NotFound,Forbidden,CastFailed,TokenInsufficientBalance,U256Overflow,UnexpectedVecSize,ZeroAmount,PoolOverflow,ZeroChanges,NotEnoughAmount,InsufficientReceivedAmount,Slippage,InvalidFirstDeposit,PoolExist,IdenticalAddresses,MaxPoolsNumReached,InvalidNumberOfTokens","initialize,create_pool,set_admin,pool,pools,get_two_pool_wasm_hash,get_three_pool_wasm_hash,get_admin,update_two_pool_wasm_hash,update_three_pool_wasm_hash,upgrade",""
