contract_hash,original_size,success,optimized_size,size_diff,size_diff_percent
71dce837c7f53131d16c744a78705bb5794bfe13da2954f8e8cb41ee8526a77b,32173,true,27080,-5093,-15.830043825568024
8387f754401c20c448e51e4ce5fdc097f6dfb4b439041ee17e9edca1d3c0e8ee,32173,true,27080,-5093,-15.830043825568024
cae3eb4db28b70d37e7d05c239a8089ef237f9970169463a72eaa8247559c084,32173,true,27080,-5093,-15.830043825568024
52e961f8cafddf00940ee7ac0646adf647b3e884dec1a4ddc6e2b3fcabb4de09,13076,true,11008,-2068,-15.815234016518815
d46fb93b1458d5785685549d18c13ca99d1efbd8bfeca16f2f905cbd47adb19d,13076,true,11008,-2068,-15.815234016518815
6b35ee2504b4781dd8eefab0920968485fcffabeb02b768d9eb6da3c2821f215,2291,true,1929,-362,-15.800960279353992
192ab84143557211d84f13fc15862e42debcbc3db0c516f792f51d6b8e1a5868,11178,true,9413,-1765,-15.789944533905887
0cd988b44747add1a9845142c9a5c63260be7bddbefeb36b17a7065e538bd51f,5111,true,4305,-806,-15.769908041479164
663c25947926c532d634a25fa8de7fc3ea09acceb82cc87b98a5f2a0382d4d16,5111,true,4305,-806,-15.769908041479164
d8c9484b5ed6d0d9635c73e746467301b07c3529bc8527e624bdc21a074f18d5,8670,true,7303,-1367,-15.767012687427911
17d5d88b060ae9eebfa3d36293e39e61006ea963ca655633d76f0379dba4007a,16629,true,14008,-2621,-15.76162126405677
30658d2aea376525acb23c73f73d4223832c8553a91fd018c276fe734f44401d,10183,true,8579,-1604,-15.751743101247175
1ec233f4385cc8d2a7359cb4bc42d583f7f8b7d8d1827c62a03bff588cd8c0f9,15081,true,12708,-2373,-15.735030833499106
77c1a251e1449bf916975e5d4007a4bb27ac22dc4a7795a996527e4bf358cb8c,7003,true,5902,-1101,-15.721833499928604
0fbd3322591d2d477480eb2ced2a855873e2faed911e3e5dfd7cbb1488154e46,4355,true,3671,-684,-15.706084959816302
6f1f20529172f3956626d13f87ab237a0364ee1f4b1c96615e2f001f4a6c617f,29874,true,25185,-4689,-15.695922876079536
93d19b323410d6cb4373e869a7c0f7711c39d3103fb82c4d65649735b3129607,7156,true,6034,-1122,-15.67915036333147
1affa1858ae489154bb0f9d0b58fa944745bad3976295261fe6b9db2a5fbcb43,7015,true,5918,-1097,-15.63791874554526
c170274a12cb3c9c3aa8a660c1e6807938ff506dff3d1e2fa843949c175da72b,6786,true,5725,-1061,-15.63513115237253
78ffe22bf153fabf14f6be784f43039d50a6a787d733e63b8052b3e8f49ea565,1599,true,1349,-250,-15.634771732332709
7682878b8ce627360bd8829677d4bd77b71c5766958865fdceedfa74dade822e,6822,true,5756,-1066,-15.62591615362064
7a9e2caf4e12528bffdd64b2446e69daee24f4baf91462255cba8b526ea4ec49,13786,true,11632,-2154,-15.624546641520384
ff7edeb5396eeb09bb26d7a2b29154b8f73698bd022e5d0ace77335246ec67f7,33036,true,27876,-5160,-15.619324373410826
fc2cd0407a8a598b1dc956e51bcabec284841c1c8e5cf0342b1c973088eb9f68,5475,true,4620,-855,-15.616438356164384
b8211807a12224a0dd0e0999f656da8e256c427565def998e0cc35ac44335a00,6745,true,5692,-1053,-15.611564121571533
2423510e2b66c4a5392287de88924ef56924fce7e25b3f65edf84feab73c82b0,10288,true,8682,-1606,-15.610419906687403
ca384487f8333047a3eb6d7c8bcd56e127791b9cf97a8e1058bbeaf47c8e3718,8996,true,7592,-1404,-15.606936416184972
8b15c2c719afa492ab75ab3d267e9b4ebdf95052ba6329d4e7370833a9019a2f,3140,true,2650,-490,-15.605095541401273
68ee3f8fd6c153ba96fc6fdd0fbcab80fd16d301c231928307acc51903885fc3,9350,true,7891,-1459,-15.60427807486631
7962e9688dac17d8249d28af2e3817b88a8fde5c0c2d7e1624b0af79276a36ee,6775,true,5718,-1057,-15.601476014760149
4e74eecffbb20e1be1c99bc8a2d3097affe1ee955c5b34dfb2eef6df9392b5b0,11150,true,9411,-1739,-15.596412556053812
d70a8fceead24dea08168023f02b76627aa8ed98359aa10cc33cb416b5f5ce9d,12200,true,10299,-1901,-15.581967213114753
1d70be282a612751248f951fcfb75aa9d0d3f425a04136c089aeb6569d8e9b10,8921,true,7531,-1390,-15.581212868512498
646a683963fcf14d4bfd0e11ba7f1e07a790d446b06c87d34af69f0ba06361a5,10783,true,9103,-1680,-15.580079755170177
3ebbeec072f4996958d4318656186732773ab5f0c159dcf039be202b4ecb8af8,24403,true,20601,-3802,-15.580051632995943
5a3df1604de0ae75d29efd1e4057c827fa8813944f7ecc9b8a603e8d14ba502d,10183,true,8597,-1586,-15.574977904350387
fa28ecb1604613e200c0858bb6c199d9ac1e7a0a5d9a7ff7ea3e78b5ddd72d07,10186,true,8600,-1586,-15.570390732377772
cc0e40810209030946a09172fbcd77a8af9ab849c2f7d240ddf6551e459e80a1,4377,true,3696,-681,-15.558601782042494
3fa9143a2994aec5a6ab7fae31abbee379e1246a88ca150e6a89cb5c5fdf5760,8545,true,7216,-1329,-15.552954944411937
8c9663a0fbaff3790924725e7ac3721c4a536f47cf1fbcc67247e00878994f85,8912,true,7526,-1386,-15.552064631956913
26cca5dcc7eba2074e34a10da3926fecccb047a151b52257b0ac36dbb3aaf16d,10316,true,8713,-1603,-15.538968592477703
72d9b2fdebe2c5e5478f6385dc871db0dbc4b521c4dfba3b3f0d81fec9c59379,1847,true,1560,-287,-15.538711423930698
e9a100e5ea262a53fc227f1be9eb6cd3c6b5142031b910963b6cdcd632546bff,8902,true,7519,-1383,-15.535834643900248
2f6794570015e7de80623402126a700bc009f7f1cc5dc5823e4967e054cfe183,33409,true,28222,-5187,-15.525756532670837
aae9cd2bb148c6f2a2960e74ecb79693e789092512561c9259d4034c248b1886,13932,true,11769,-2163,-15.525409130060295
50afa30e0c67c32ca90b3331f6cff8d4461c83bed0e5d170e7447b965f97e4b2,8903,true,7521,-1382,-15.522857463776255
202079983fe1fdfea29ef9aa08f38f3f349cb0e30fcbf993a5b4ca4dd33179e4,39710,true,33548,-6162,-15.517501888693024
7f3fce8d23fe828d46cd6cb64391abe5d95f848e59f3aec1e9b0a41ba9b7e3eb,6219,true,5255,-964,-15.500884386557324
b42e3ab8c7d407a83ff64b0250087cf76a30a78f9de96cc45b3008f0b88e48b7,39505,true,33382,-6123,-15.499303885584103
4bccfe03a204d3086228990c6c0f83d1154c768d548975e7a1a2ea52d3cff425,8522,true,7202,-1320,-15.489321755456464
fad66860ede13d0fc0fed59828783a77828c1be530559d53e72c7282619a7956,16818,true,14217,-2601,-15.465572600784874
566a9cdc5f6632efd61226765fad47e2d63cd2fb96574e96c8eedc49f1e3db15,6235,true,5271,-964,-15.461106655974339
285bf8efa74ef2acb75d267e0f2e30bebf5788d331ea40651c4f89dd83f34e53,31240,true,26415,-4825,-15.444942381562099
6e2d8d51b66b6ec7d136dca948d8fc0c550eb18a7d6b4d10be8e2cad2e93ee67,6243,true,5279,-964,-15.441294249559506
55ddf707650bbdb6c08448972866d2b508965d671c396e284c66a524d5bc0334,15293,true,12932,-2361,-15.43843588569934
ae867e16a904304027b47f65fcea1e347f709cc672a67585ce3e8a498cc2ee82,15293,true,12932,-2361,-15.43843588569934
017d6f6a8012e954fe5ec032123e066b9ebcd25364860bd32e2e26d4d2c6cf8d,16848,true,14247,-2601,-15.43803418803419
14600090dfff24f0821f0276e92f389e7367fb6e24dae0c7dd22c2bf21eabeb0,8071,true,6826,-1245,-15.42559781935324
67a5d3f216b4ad95bbe63514935a2346b0e3db69cc8ae02cfe81f5ab21b0bb84,6249,true,5286,-963,-15.41046567450792
e5b4da4df30a3e4ec3f08555a34eb7d931b83d6bed10eaa893281efb5c1d3ecd,26758,true,22641,-4117,-15.386052769265266
cc405e810e050f82daec07a0ea40ba780085ff9e9370268b922c646e6aafd239,16029,true,13563,-2466,-15.384615384615385
a316e2675d3dd3ccc3f42ed494f6d126d61e26bea87fe4702ce42b3027fc2fe4,26738,true,22626,-4112,-15.378861545366146
bfb57f76fca020705458f0da9c03a168095bc4e18dc4d181b2ec2597291cc228,6292,true,5325,-967,-15.368722186904005
0ef057179a9027be178a287bc69b63fc5237370840f107ae029bd2133a9b47a9,32521,true,27523,-4998,-15.368531102979613
e3b1ea0f41d5c625f2b03534e032c10313bd7304f0e89fbeae39ced744d0fe2f,10670,true,9031,-1639,-15.360824742268042
e3091c3cb315f5969db77af83eb3133ad52d5d5370595707a4b0fd987d9fc532,32486,true,27496,-4990,-15.360462968663423
acc8eefdb29c03d4df03ea0662e5d7b902cab38473a0cbc2a48bb71c7b293631,14157,true,11983,-2174,-15.356360810906267
bb8f831a785d871b98169a1727e8ee8a831a070959eccd2225d9fc27a223a62e,16379,true,13864,-2515,-15.355027779473716
d88fc1a8751217f1341d333bde5676b69da5d01841ffcbaebdef841f0e6af969,26932,true,22798,-4134,-15.349769790583693
93b69eaeee665ecc00f608fdf3492c592b551c4d0f61e7ae14ca3be34b22754f,16861,true,14273,-2588,-15.349030306624755
d0876eb42607cb7fa2c7a9da2f86ad2d66424c0e4bf0d29da792f6b3adbcd9f5,14165,true,11991,-2174,-15.347687963289799
c52393a20f9409fb7e30e38c801b259a15cbc4f9f8229950cf2eb01505cb1203,11092,true,9391,-1701,-15.335376848178866
f11d96815325c830460a815b94be5fccc54eeca7ce6285727c921d49b89357dd,9019,true,7636,-1383,-15.334294267657167
a1b8523b41b1f559945724415096be6291dfff0fc801049c167381d755b0936c,9901,true,8384,-1517,-15.321684678315323
1e00a0b9718b95a0cc799111d231ffc890f03373d21cb87d5501946536a6dd54,4447,true,3766,-681,-15.313694625590285
ce1cdc68fa927f0e2d9c6a5c11a1aaa8df43185c2e1790d260d7fef326d9b829,15304,true,12961,-2343,-15.309722948248824
7f6ff650011ffafcf170fc38425dacbbdcd65b6c25332d414de2ed6cc2da1ad4,16289,true,13796,-2493,-15.304806924918656
f6d14e0cc579e5e7814a03112bed03df820f2cf70cb861930495858cf7107a30,16289,true,13796,-2493,-15.304806924918656
7f85d1662b28583654c63f75ba52a91f5759bd56834746e67050059b7cc89b0c,27184,true,23025,-4159,-15.299440847557385
ff0809a7f4d50c4fd2d834230905b1130c5cd8dd2c373995e90d363471501c89,2657,true,2251,-406,-15.280391418893489
0835edff67631f34a690899d5c4287b998611bb2138d1214a769104cb23f1459,9748,true,8260,-1488,-15.26466967583094
a9b7b0905e4fe764c8f2c9bc0a88585bca9b6896e0cdf4f9d147a5aec907e08b,12325,true,10444,-1881,-15.261663286004056
fd1b1d97da7cbfdc9aa985048b082eee2d58755f785f87fa6ef9c313dcb86e0c,2459,true,2084,-375,-15.250101667344449
50866628d5c866f369eccaaa1316f330395361dddb084efa2f98f06b277e579c,3693,true,3130,-563,-15.245058218250746
5213c941a453dcb2890dc93ad9f0c5c4e8c2cb81c61343ed0d24b16caf56d7de,31348,true,26570,-4778,-15.241801709837949
84dabb02bde5fc28805cc1e3f5dc53a5f3277aa2a7387fea38bc8eba2c44ab67,6664,true,5650,-1014,-15.21608643457383
6ec7898ed3d34b0e25ec51e2ea430125d6b61f053cc4ff474f6b2b122bd82704,1835,true,1556,-279,-15.204359673024523
5564d0ba556444e5111f878391835b477eae40edf864fae1fa84d940b65efeb3,3289,true,2789,-500,-15.202189115232592
1a5e7ee9fc8023cc176fe70a0621a971f020a141f1709def865523d5747c8afd,4158,true,3526,-632,-15.199615199615199
10f2c1f3624bf391e75722453b3857088b70465559624acba8ad47b37b85ee4e,6353,true,5388,-965,-15.189674169683615
15950242d8b569491c09d2880ddb2aface570c921c122a487c6c5b351c40fbe5,25354,true,21503,-3851,-15.188924824485289
ab77b2e9ced69b65ee9957ce8791e2a955b1f6fa908702e0bef4bfcbbdea1c22,8380,true,7108,-1272,-15.178997613365155
90aba0ff9287fb0c856b398325976c1350aa72570e5fee8597e566f68b7f832e,11266,true,9556,-1710,-15.178412923841647
a890a551d8b8883e69fe90f826203e2d7a77f9247f75771395285e1229494677,54757,true,46451,-8306,-15.168836861040596
f959008c8e17f7853ab60ec53cc61f1527ddfd3146762a542fe77ad2943fd4ac,15906,true,13494,-2412,-15.164089023010185
b9e2fb47a14508efcc59f5d51cb2542957c110c7ea7fca19b224b1d438bb2994,798,true,677,-121,-15.162907268170425
578a70d32bfeb87d5eb24be972df7db026249d688c76f3508ee09db08d1d0eed,4023,true,3413,-610,-15.162813820531943
ab203460438ce7b7263237d7cc393294652965936afb7efb91bf89d22fd91c11,4024,true,3414,-610,-15.159045725646122
01378d2861d40bba0ff6ea3ef970d25a8cb32bf38e90e1a53739f2ac672db5cd,11258,true,9552,-1706,-15.153668502398295
8f3c7eb40c99c23e1f2b9f1d6052b14ab7ca4e982f424716765cc81676f6de77,2891,true,2453,-438,-15.150466966447595
cd2bd102d5858578733d54301d1ee18b94d35c3a4f88b16f113d982b76e531f8,6339,true,5379,-960,-15.144344533838144
cb237ace7051472eaa68a67a3261e951e936bb7554494886171e3781ad35b77f,7703,true,6537,-1166,-15.136959626119694
36a4f21b580c798906b6d547ee9dabdf4ad69140493dd067139475a91cb46779,4521,true,3837,-684,-15.12939615129396
6ad1439a0e8a63f2054dba8caf49209285a264495df5ef501b22c618b220d470,7722,true,6554,-1168,-15.125615125615125
42974348ea66a5993a0b6b02a7e9956d3c71ba21655fd9267dde589d108f5962,5463,true,4637,-826,-15.11989749222039
974e52e68fc84454ae16f58639d55ecfd3e17ed2071b788227acc926021cdeb1,3255,true,2763,-492,-15.115207373271888
6762274af104a393279fec043126682779654c23d35314b59f1508b55f080da1,7648,true,6492,-1156,-15.115062761506277
a9bf20a40c1e5855591736e1cdde8dc40c0c01cd674439603bc90b1817ae42bc,4064,true,3450,-614,-15.108267716535433
95f6f3e8b05196af8f896bf0c6344682897020fc452803fd4058194470a4f758,5669,true,4813,-856,-15.099664843887812
b27daf202beb42d72771b0c8808ea3bc041ba04bc8c3472d4129db99c6334030,13495,true,11458,-2037,-15.094479436828456
697ae975fc32a2f25092b0979a3fff887a631a114044bcc90085b7f9c632076f,20392,true,17314,-3078,-15.094154570419773
4b023f8de341bb5a89a3cfd92e32779b79616984ab9659d334a08451534de73c,21326,true,18109,-3217,-15.084872925067991
5e23820ef39d9eeb42b5e7f0833b0303a9a4b11b55e43b05584355e173c411fa,17593,true,14940,-2653,-15.079861308474962
c1ebc2fba4564351c0dab2e9a084a460d4fdab4f447449cd89bbda959d84be31,9512,true,8079,-1433,-15.065180824222036
0f3da7da98491c9de211d676d8b84c7d3a1486baa28a75fb02ff172fed12e714,7455,true,6332,-1123,-15.063715627095908
4886d255b242530058b1311a0d7614e1068800db9acc899b100528d35ef8e167,21834,true,18545,-3289,-15.0636621782541
b804c1859b9a7dad296040108ad1624261db2ffaa5c3a7600629f0d243451a11,21834,true,18545,-3289,-15.0636621782541
2807b5e97eae6486abbd275afef36d3105c4d8378959044822abf2bc929bff48,2955,true,2510,-445,-15.059221658206429
9d93be2e0c2ea02291828d84e6a8b8ea224551d5a37c22ad59da22b3c5490307,13954,true,11855,-2099,-15.042281783001291
65d44092f176e02e7f2f6eab4a9a60fbfc4afa1dd2666d1f26cfff0decbff75b,1173,true,997,-176,-15.004262574595057
b0d078f848df87f990bc42d3bd973a2a8de5a86ea99e9b707bcf2a7bd9f2a1b1,25484,true,21663,-3821,-14.993721550776959
786bb0c0834d4eddf64bbbfb07fd19063a3b7db7e0040f47c668eedd0179318f,24438,true,20776,-3662,-14.984859644815451
be0930f3ea601ace331ef591471e824f61a1f5c6e5721f126d9635a5dfec28ff,4332,true,3683,-649,-14.981532779316714
d3921fbd2c60a4b359a0f29a792e3532a1809335c93435a71455e9acdf9b1c28,11599,true,9862,-1737,-14.975428916285887
ef0595487a59e925e5eee3f7c028818e2489100ee6b41e809dceaa7359fb8774,11546,true,9820,-1726,-14.94890005196605
5784b78d159ac1ac739e00819ee9109b23707b4b22ae072e76f0cc25af8bd5eb,30331,true,25798,-4533,-14.945105667468928
f66c2ce4bf7d37ab858642b259c1c5ab294becea4ee7fc8380b249cbf21671b3,9821,true,8354,-1467,-14.937379085632827
0763565a23553a24edc54cb52364842d20414c2a0e510ff07e8f6754b653b479,4095,true,3485,-610,-14.896214896214897
d8fefaa79618d063b627cf2d876bfbfbf6a1120e7781e1b6228b468dfca3b276,4156,true,3537,-619,-14.894128970163619
1f74a6c48a5ac4bdc98226a8009e86ab711011d378f0fcb971d1af6040f8d762,8879,true,7557,-1322,-14.889064083793219
0b7336b8167d4a9716d8463a489a8c5d8e7651fb872c9854d09750fa061661fa,3016,true,2568,-448,-14.854111405835543
591687ef484574f148f99380dcc39ccc41c217ae2fe80f67877fd24d43d60953,11252,true,9582,-1670,-14.841805901173124
33b21675e80df0ca70dd9f60370349c687820e8a9d72afe9648a38d12fa902fa,15746,true,13410,-2336,-14.835513781277784
998bd960724fc7eda978da9dc6764f70810f3d731566f035f9eb172e3332a8ba,55003,true,46844,-8159,-14.833736341654092
e0790b82ac0ff33d4e6f875a7170113e35facba4f98158a3d8df30945f67c90a,4026,true,3429,-597,-14.828614008941878
6bd075a1f2449ee957a00bf9020fec4e6d9a9c15a73799283f9afa5fbf8748f3,5350,true,4557,-793,-14.822429906542055
8b310c3a822d4157e327d8805597a53d6919a7c6a18481bded2daf65ff16cce3,31398,true,26747,-4651,-14.813045416905535
d2f32d45cf25458862bcac3ba6d34c61cb747303e706f42ff097594e1816d730,9906,true,8439,-1467,-14.809206541490006
fb4f88ab8f745ff8db7fe65efc49ff2ce9a87c13dd66ee862ab4671c55af7d95,9906,true,8439,-1467,-14.809206541490006
56697893f5198f26f6c0016aa7f84c92dab5eaa9ad3add2010adfa10786ec474,19419,true,16545,-2874,-14.799938204850918
05c05ff6ba31d8ad02b7cede524e544827473057845b9bccb0a3ca0cf23ab01c,15144,true,12905,-2239,-14.78473322768093
79844e1cdded979836bb3d1cb643931350ba61f383eb39678bf33bb5f7161df7,846,true,721,-125,-14.775413711583923
f4f9e67f883302b5f9da3f947651f1db322bc3880a44a676fea96ef6c30c0fe8,46061,true,39259,-6802,-14.767373700093355
2c176e0cce409c3e08e84b8d6e6890f3ba5036fa84a95a77be69238e14f0d604,17756,true,15134,-2622,-14.766839378238341
e97269a1682fe7d727a8898b357c6e20e7c74047589020645e386d0494e3626e,5689,true,4849,-840,-14.765336614519248
080060264d519877bd3483f090756ec82bc5d27cef28a29e7ce00bcd3238af66,27516,true,23455,-4061,-14.758685855502254
e4eca1406cc39d8030033faa78aa8133aa2fda5360759b8515b6a0229e4b2a2d,14599,true,12445,-2154,-14.754435235290089
8d3a30572618b43c442380bfa41d5894e152fd2e75c749a80627643b7cc8984b,50274,true,42862,-7412,-14.743207224410233
b1dc665820e36c14f55e72e3492748d5933c32331c1a2bfeb77a2e997668ab8d,5800,true,4945,-855,-14.741379310344826
1e749dd0d04ccc61a2504641038ca9718149d1760f0b538a92da0a869266302c,23544,true,20074,-3470,-14.738362215426434
d3a39b20074dbffb8484189467a8349c356a65a1a852e439da0309d9b7216983,31535,true,26889,-4646,-14.73283653083875
44647fcfe0b51bc742d79dbf8d7e68faf644194087d7b76c158cab5af0d0abfd,48680,true,41510,-7170,-14.728841413311422
ddf6e436ca42ac3ae389ee1e278633c8c2a1fac12d0f791681b756087dfeec2f,15127,true,12899,-2228,-14.728630924836386
8ddb3fd1f2d58b1f862a6062775aaa374f6edaabcabb97002f95030b937c8012,31265,true,26661,-4604,-14.725731648808571
52bf74f5726d903d980972103b4277731797fa2cb482840a5b6f75843059235e,31319,true,26709,-4610,-14.719499345445255
fa3b7cae0c7080b31b1751b524b1ad2c96fbfdf1e7dbd663978c61e8d70aeaea,8739,true,7453,-1286,-14.715642522027691
0fffb0345c627c41c5eeabbf4ad7f21ea015f9235e3711e111317a1a848fff26,10482,true,8940,-1542,-14.710933028048082
1f7949915027dfc31b649264be5997ad30c9d9052f570cb46ef0b8e2d5323dd8,11133,true,9496,-1637,-14.704033054881883
b87cf19d474e54dd16b91628930ef5d4d9a095c47cdd99d71a9a2e0052d301d0,8720,true,7438,-1282,-14.701834862385322
9b7f31c0763b9588e8e39994f5cb96b6c0c3890a36aa5cb0d8bb7a81aa2fd547,2451,true,2091,-360,-14.687882496940025
c8f4793cd2e6c043586278880713005fdbbaaa9cca11183d84ce20f36d8cd407,5651,true,4821,-830,-14.687665899840734
8ad47bbb67e95408cc289b5ba8032dc5f3d919b545e9b24324e7a018726a7747,6513,true,5557,-956,-14.678335636419467
e6c6bc8330b3668ba8ac62ae7b4f3b4b7af31ff9e5af9f41ddb42ae638271a80,6571,true,5607,-964,-14.670521990564604
37ce4e0c958db6051e361563a8d453b830e0699947b19d1c3d2f5173576d92f4,5299,true,4522,-777,-14.663143989431967
f60d0273901f2840388596c9ae6e7be34589abe3c2714e40ce464599b518f46c,9412,true,8032,-1380,-14.662133446663834
2fdde8ba8c0e998d4fbcae11b020250b3e6b3aec65d1948ab848118b7f076856,22861,true,19510,-3351,-14.658151436945015
142a6bc9cd56dc2c0edc713132c82111a8b44bf15be5ff12a774cb016e143f55,15378,true,13127,-2251,-14.637794251528158
a638770cb62c07e0ed07799cb642a81dc3b88a142b04b29f17624c2e89edbfd3,2713,true,2316,-397,-14.633247327681534
1993b1791cf40c1c259e7869851f34968ed8f4770f6a159f69cb44a7d4845799,3288,true,2807,-481,-14.628953771289538
91949be675750faf37b6825409514a055ee18722e5f6d2d8614defe2eb6196d2,5025,true,4290,-735,-14.626865671641792
fc9e8556c6ff8ce97f782290a70da308f2fd46b5526e0fe8b639ad054de55c60,32717,true,27933,-4784,-14.622367576489287
582966d042d0961a21edbb479941f45c17de311cb7f8e9b03a3aeacaeb4b2ffc,8784,true,7500,-1284,-14.617486338797814
da184792aa0b20504a82d573e3f6c32eea828731ad4f908e7e2b22aae0b144ce,12439,true,10622,-1817,-14.607283543693223
28a8c7adebfe1a0f40aea4b12d3ef7f5da3f1ef84314da8f04b213d5de4dab38,4728,true,4038,-690,-14.593908629441623
2a7c7120c63b809a8b59e91dcbc493f3501831ba4d45c549cabdb25b50f78dc3,96148,true,82121,-14027,-14.588967009194159
9c8830bdb1fe887a09cac82abcb0c9de70b55b8311c210b99f8962b56d3c6d78,17226,true,14713,-2513,-14.588412864274932
0d6ce19f9083c65cb453e909ba43a3782d33bc7db04b3ecfbeeab5c5c8826847,5381,true,4596,-785,-14.588366474632968
d99614352163488ac1265b1adadfc0d5c8439017e0080594becbf829240f958f,23748,true,20284,-3464,-14.586491494020548
158d3d3c239b554a1b7dee02eadc01126db13a58a6b73bd28d2a8e5f8f6c6621,8778,true,7498,-1280,-14.581909318751423
839cf362ac0a304c2ceac5166ed118dc0753a2e89541dac2914eb7b6adae6564,4204,true,3591,-613,-14.581351094196005
494d1bfc593aa0c097407a4b0f13637b50e7dc9df31cd0ce7e4f4cbece0fd369,22219,true,18981,-3238,-14.573113101399704
5708256f86f8930e96321548d2d461257430ee21e2a9c43e109b943ed7149fe6,2012,true,1719,-293,-14.56262425447316
0b0d6d3a7436d09beced3b156179aab4ebb512eb99c6317f486b3d7fff5ecec9,4176,true,3568,-608,-14.559386973180077
44da5141a86eed1072a3c26008281e6aa9fe0e7145dc13a0b038868d2dda34d1,2833,true,2421,-412,-14.542887398517474
bc4b9c8f705d2c478a93e5019910a3a14f1a6ded8cf8aced89f2b1d0fe3cf4bd,12736,true,10884,-1852,-14.541457286432161
cb448116044397df4dc3f0d87b2ef4957ca2c9fdfb0249b063bd8f9f9bd7eeb7,12736,true,10884,-1852,-14.541457286432161
c18d0a83a4090779995d85aec11a18a604fd2257319382b68002094b83335603,2689,true,2298,-391,-14.540721457791001
c0221f880ee2246ec2f584b7d1c7e2c33007ede8cecc745cad40e9c0bc5f074e,17181,true,14683,-2498,-14.539316687038006
ecfd4f75344738828399a905768e124c1292226aeceffe597b40a43295c8251f,2828,true,2417,-411,-14.533239038189533
3e8f372ac26c0ab674c6da7b01bd237d4c6c89f34a3d353b0edbc72644f12364,40451,true,34573,-5878,-14.531161157944181
f08d59aab2d664d8d3d0f8fa4a954f80baf3772793ffd663151c46dd92b78e57,4936,true,4219,-717,-14.525931928687196
72cda851153696161ccdb3ccbfc37e16568cfa83055088bb49b193bf14e6737b,8144,true,6963,-1181,-14.501473477406678
242e83515679587c49021871eccf6c68e24448ebd7ee8f55ea2ba41fc9487b2d,4173,true,3568,-605,-14.497963096093939
18723bb03e7598832b3bd63f122e68538229c9e651a7ab32b0911e2fa7665d35,3568,true,3051,-517,-14.489910313901344
5d69995a76fcd345f216195906a041617c603d39d735ce6117405b84cb5ddac0,12887,true,11026,-1861,-14.440909443625358
9535c94da0062c3a88fa39ebca4f877d9c663a6b5dd800354fdb9c97ccd83152,5641,true,4827,-814,-14.430065591207233
43d961f27c617e100fe07f2a7bc8e7e6887950e6973e6c11105b093cab9380ff,5683,true,4863,-820,-14.428998768256202
9e2bb51552d408f74ccf5209c824e28252b7a878d27764e1847ed26f0928ef93,9425,true,8066,-1359,-14.419098143236075
b2be006d3423d8dd1075f4df6f8f76e7000174c119149d4bd2021ddd050c13cb,94929,true,81242,-13687,-14.418144086633166
327e197c58e2b10412d00a14580c2a8b64b297114f7e53c83b4563e0ec528b65,16469,true,14095,-2374,-14.414961442710547
392e4bb2e09e067766f5de1532f4c79cc772c6b9f68a39b85f535caea9709731,4101,true,3510,-591,-14.411119239209949
9e329f20fb6e9a3473aebfaf01ce68c2df7c56607282f6092641db2d6bf0ef58,28241,true,24172,-4069,-14.408130023724372
d8b958fea35ae20bb62360623d95df210c562ee9bbda39333b7888ac6654043a,5026,true,4302,-724,-14.405093513728612
eadb746a1570124337e73ca74da2f8911b772e45a87f5ab296ee19b41abbc7e7,2229,true,1908,-321,-14.401076716016151
38fac0e030b13ec2c5f9378e5a37162f39ad95d175644be07b8b31c564528583,29925,true,25618,-4307,-14.392648287385128
f90d78f5bfe603d15e6157b4e403a7b379c4aae71818e34dc1221f974d022752,95734,true,81968,-13766,-14.379426327114714
7086ee641b3e5ffc0259d95eb560f0c540dbeb13ea05892eb2af6f0236785ebf,14691,true,12579,-2112,-14.376148662446395
4ed2cd949becff6e4549189c525ae67312515d19058a8ca15efe4c6e8cf90881,12816,true,10974,-1842,-14.372659176029961
66ee47c4c9d92d4e92eebc1971fb635d769dd8812744e2b651ef48c3f8bcaecd,4225,true,3618,-607,-14.366863905325445
a9214db351a3e61cfea4a54bde7ac4633f92c0e09277a81a14a14098ad7764c9,6373,true,5458,-915,-14.357445473089598
74fac76fee6633c80075411e435aa842be8526a3f488054f63aa7d69db1e0cc1,8166,true,6995,-1171,-14.339946118050454
ac959a66798d0fe78f18b16db81e90b0866fa5459ee99006d177c790c9695578,9375,true,8031,-1344,-14.335999999999999
9c3cc53ffe7ed6c25e9b1e3bea4f1d2b63c6953fd4b63f6acca9a01b1593c49c,4474,true,3833,-641,-14.3272239606616
383a35de086c17de7fad562bfcec269f6c640c1b9ccdda29eaf3aff5acf1016c,6899,true,5911,-988,-14.32091607479345
79ddb90c9086aee548ef6f55ff207a380a25e3c43217a047863c16061da5853d,19154,true,16412,-2742,-14.315547666283804
235a706073c2cfc5d1a88b533349e5c7819bb16ae6f1d8c5f7414d990eaa4581,580,true,497,-83,-14.310344827586208
df22f70ac2c1ec456cf8e8eeac2aac164aab4f2d79e6c490026a06f7a970a814,13634,true,11683,-1951,-14.309813701041513
e905e35ec2bf50b2eab3b67e519647be5d80f067761dcf6821e386361917b740,8853,true,7589,-1264,-14.277645995707669
c744b87d4aceae796e9ce8f57a6626f1bb65e35796540e13bc7f8b12f835133b,14754,true,12648,-2106,-14.274095160634403
2e2faeb67cc3cbb4bc87e6e6e70c27846ab4e11f053b700a1b338b9e65bf010c,77960,true,66837,-11123,-14.267573114417651
