instance_address,wasm_hash,u256_rem_euclid,i256_rem_euclid,source_repo,home_domain,contract_functions,contract_events
"CCF76DJMOL56MGFFKQ4U5BY3RSZC37R2F5F3NIW7MPUOKFRY4LOKN7EQ","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCHNAJ3OFBBWTAOI22DAR5ZDXUZ55DUSMCANMEJIHX7JBA67EZUI7FRV","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCMD6523ITIZX7WQEWCGDJE7FHD6AO6VSLWJ6VFLLFFPYENY6CFREMNK","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCO2HI5HGF6KVMA65DOIN52BWA4P6Z6T6HKO46KGLZXXIUB3KZ3K5W4E","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCWURHLMAE7M7KBB6JAEMHGZQVENXMF73VTDBBFPK52Q23JRFUVY4JLS","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCZ7COTQVZGHNPYCCZBGAQS3DZXNP665HCVT2EO4HWCDQGP3SP3Z6YA3","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCZIETBWABI4H7NONISQZKGI74FPUKNLCOIWQJ2RZIMCYIFOJAS56LTN","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CDD5SQ7AQ755HGVNK4SOL5EWZ6PNPCZ7HR2XSF6WU2KDX6ZGTYAS3IKE","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CDFVWNLPXHEARNK7RT6Q42TYOE5FC6N2VPXH5GVJ7N6H2PWRKKNPOENC","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CDGAAOKSMARPIFB4N54BBAHXPZ7QMESGUUSLZ6QGSFFPFWDH35D72GFH","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CDPKDMH5WQDVNN3TVOYAJLPQ27HVPPHWKD6C5APMZSRFAJAWZYSEA6PB","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CDZJXJN3E7BGKAEAVTX2OZXW7QXIKTAK3UNU3R5MAFVBUHT3IRIKAYB2","3ea3cfc5c30efdc08dd505e9ab4df0d5f687f9a371e09dcfe1f00d74efaa4b53","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,initialize_boost_config,set_reward_boost_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CB7VBFPZHVKYMPVOWGHROHIXSNRBYEHMAHMNDV3YV3JM7HBJEEKYVULY","42e07c346e42d0ca5f5d500343540dafbeafa6951754ee77c087b3bad03b22e7","TRUE","FALSE","","","init_admin,set_pools_plane,get_pools_plane,get_liquidity",""
"CAGU7QL4B4NTZRIC2MRCDKN5RWCUD5BERS5WMPQEI6YC7T7HLAFQAQAT","435fd892707dbc8470e9dd0b0f71ac0688c413a4c10cf2a0d0d70d587804388b","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CBDFRXZ7PCM4NS3S46EDPJU3CWPIXVFXQ3YLWC64RSCB6DRIMQI5UHXY","435fd892707dbc8470e9dd0b0f71ac0688c413a4c10cf2a0d0d70d587804388b","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CCHZVDEF7MV2GTDJAU7HGSXO4WCBRGWKBSH6MXCUYOIVEARTG343YWQ4","435fd892707dbc8470e9dd0b0f71ac0688c413a4c10cf2a0d0d70d587804388b","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CDCADRS4JAUPWO3BXERSUMUWEGBZO6TKBRMPKQUD3QLS2PGM7MV3FILX","435fd892707dbc8470e9dd0b0f71ac0688c413a4c10cf2a0d0d70d587804388b","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,swap_strict_receive,estimate_swap_strict_receive,withdraw,get_reserves,get_fee_fraction,get_protocol_fee_fraction,get_info,set_privileged_addrs,get_privileged_addrs,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,set_protocol_fee_fraction,get_protocol_fees,claim_protocol_fees,version,contract_name,commit_upgrade,apply_upgrade,revert_upgrade,set_emergency_mode,get_emergency_mode,initialize_rewards_config,set_rewards_config,get_unused_reward,return_unused_reward,get_rewards_info,get_user_reward,checkpoint_reward,checkpoint_working_balance,get_total_accumulated_reward,get_total_configured_reward,adjust_total_accumulated_reward,get_total_claimed_reward,claim,gauge_add,gauge_remove,gauge_schedule_reward,kill_gauges_claim,unkill_gauges_claim,get_gauges,gauges_claim,gauges_get_reward_info,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data,commit_transfer_ownership,apply_transfer_ownership,revert_transfer_ownership,get_future_address,init_config_storage",""
"CBBEBSQDGRDRSWMYXTDGAVAEYJ3BVHXVEYF756FJ54IIG2WYU5A55MFW","45d1d70275fd46fd3159559f17ddf8aca5ffa02841769fc9c67688926f58d23f","FALSE","TRUE","","","mint,name,redeem,symbol,approve,balance,deposit,compound,decimals,max_mint,transfer,withdraw,allowance,initialize,max_redeem,max_deposit,query_asset,max_withdraw,preview_mint,total_assets,total_supply,transfer_from,is_initialized,preview_redeem,preview_deposit,preview_withdraw,convert_to_assets,convert_to_shares,get_depositors_snapshot","MintEvent,RedeemEvent,DepositEvent,CompoundEvent,WithdrawEvent,InitializedEvent,SetRoot,SetClaimed,Paused,Unpaused,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer"
"CAGIJTNTNP42ENUKLCG422HBMZCGESU2IA6H4WCQWOW4TRRC4ENYWI22","4868dd213817a72db033a9f042c8ab27e80a08add7915b60c220b1a4dc267b94","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
"CDR33OXA5JRG4QTWDLIK5YQNBNZB3MB2X4KNKMGAIF2YEY3J6U3B25J2","4d2fe0da6d50c0f6fd85bebacbd44a1dcca43aad1721cb7826cf5407581d21d7","FALSE","TRUE","","","mint,name,redeem,symbol,approve,balance,deposit,compound,decimals,max_mint,transfer,withdraw,allowance,initialize,max_redeem,max_deposit,query_asset,max_withdraw,preview_mint,total_assets,total_supply,transfer_from,is_initialized,preview_redeem,preview_deposit,preview_withdraw,convert_to_assets,convert_to_shares,get_depositors_snapshot","MintEvent,RedeemEvent,DepositEvent,CompoundEvent,WithdrawEvent,InitializedEvent,SetRoot,SetClaimed,Paused,Unpaused,ConsecutiveMint,Burn,SetTokenRoyalty,SetDefaultRoyalty,RemoveTokenRoyalty,Mint,Approve,Transfer,ApproveForAll,ModuleAdded,ModuleRemoved,DocumentRemoved,DocumentUpdated,KeyAllowed,KeyRemoved,ClaimRevoked,SignaturesInvalidated,ClaimAdded,ClaimChanged,ClaimRemoved,Burn,Mint,ClaimTopicAdded,ClaimTopicRemoved,TrustedIssuerAdded,IssuerTopicsUpdated,TrustedIssuerRemoved,IdentityStored,CountryDataAdded,IdentityModified,IdentityUnstored,IdentityRecovered,CountryDataRemoved,CountryDataModified,TokensFrozen,AddressFrozen,ComplianceSet,TokensUnfrozen,RecoverySuccess,IdentityVerifierSet,TokenOnchainIdUpdated,ClaimTopicsAndIssuersSet,TokenBound,TokenUnbound,Deposit,Withdraw,Burn,UserAllowed,UserDisallowed,UserBlocked,UserUnblocked,Mint,Approve,Transfer"
"CACMOHG7SLTOOI7BCEJ7R7YLZPBAAFTDA7QSAQSVAHXFCRBBD5NUHWJZ","4e913acc86907415fe639254153b70db9fa3826ced865a9ab8aee156e77efb37","TRUE","FALSE","AquaToken/soroban-amm","","__constructor,get_max_swap_fee_fraction,get_router,get_fee_destination,claim_fees,claim_fees_and_swap,swap_chained,swap_chained_strict_receive",""
"CDNBAJAQINS2LEUB2745EWJVP2II43UFFIRBQQQ7KKITXP6QYR3JDF4P","4e913acc86907415fe639254153b70db9fa3826ced865a9ab8aee156e77efb37","TRUE","FALSE","AquaToken/soroban-amm","","__constructor,get_max_swap_fee_fraction,get_router,get_fee_destination,claim_fees,claim_fees_and_swap,swap_chained,swap_chained_strict_receive",""
"CB7WG225ZNOVDC2Y5DIKMX72BJY2KJ5NXQ6ITADFFF5ZBMFTQFW6NMVM","4e93fa8e08142934053b15b22df55183f1e13f229e5160ff263127e476ee0c7a","TRUE","FALSE","","","init_admin,set_pools_plane,get_pools_plane,get_liquidity",""
"CD5XZ2CINQ4CJVVLPUOILGLF63NFZ6QZFJYRDRFLHHIEIA3IPFCYLVTQ","4e93fa8e08142934053b15b22df55183f1e13f229e5160ff263127e476ee0c7a","TRUE","FALSE","","","init_admin,set_pools_plane,get_pools_plane,get_liquidity",""
"CAJGPTOCIVEMTQ32A3LJ5QS6TCBMUFHQJD352NPUDVJG5L4HVOUE4M4J","4f080d249700b9a30ca2e1bb828ecb29e47357cd36b122c7744593cef30b7a08","TRUE","FALSE","","","initialize_all,pool_type,initialize,share_id,get_total_shares,get_tokens,deposit,swap,estimate_swap,withdraw,get_reserves,get_fee_fraction,get_info,kill_deposit,kill_swap,kill_claim,unkill_deposit,unkill_swap,unkill_claim,get_is_killed_deposit,get_is_killed_swap,get_is_killed_claim,version,upgrade,initialize_rewards_config,set_rewards_config,get_rewards_info,get_user_reward,get_total_accumulated_reward,get_total_configured_reward,get_total_claimed_reward,claim,init_pools_plane,set_pools_plane,get_pools_plane,backfill_plane_data",""
